run_num	key_one	key_two	key_three	key_four	trial_num	hand	trial_dur	iti_dur	display_trial_feedback	stim	start_time	end_time	real_start_time	start_ttl	start_ttl_time	correct
1	1	2	3	4	0	bimanual	24.0	0	False	2 1 3 4 2 3 4 3 2 3 4 1 2 4 2 1	0.0	27.0	3.000367400003597	1	3.0003706999705173	1.0
2	1	2	3	4	0	bimanual	24.0	0	False	2 1 3 1 3 4 2 4 3 4 3 1 1 2 4 3	0.0	27.0	129.00040530000115	2	28.99645460001193	0.75
3	1	2	3	4	0	bimanual	24.0	0	False	1 4 1 2 4 2 4 2 4 3 1 4 2 3 1 4	0.0	27.0	87.00044550001621	1	87.00044859998161	1.0
4	1	2	3	4	0	bimanual	24.0	0	False	2 3 2 3 1 3 3 4 1 3 1 2 1 2 1 4	0.0	27.0	3.0004194999928586	1	3.000422300014179	0.9375
