task_name	task_code	task_file	instruction_dur	start_time	end_time
finger_sequence	fingseq	finger_sequence_04.tsv	3	0	27
demand_grid	dmgrd	demand_grid_04.tsv	3	42	69
pong	pong	pong_04.tsv	3	84	111
action_observation	acva-acvk	action_observation_04.tsv	3	126	153
